日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/12/4,基隆,O3,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.7321110197134757,0.6797711247217307,0.5750913347382409,0.522751439746496,0.5750913347382409,0.6274312297299859,0.6797711247217307,0.7321110197134757,0.8367908096969656,0.8367908096969656,0.9414705996804555,1.0461503896639455,1.0461503896639455,1.0984902846556903,1.255509969630925,1.1508301796474354,1.0984902846556903,1.0984902846556903,1.0461503896639455
2019/12/4,基隆,PM10,0.20520625744754759,-0.05695209085170237,-0.31911043915095233,-0.18803126500132736,-0.31911043915095233,-0.12249167792651486,-0.05695209085170237,0.07412708329792261,-0.31911043915095233,-0.18803126500132736,-0.12249167792651486,-0.45018961330057733,0.20520625744754759,0.07412708329792261,0.1396666703727351,0.33628543159717256,0.20520625744754759,0.5984437798964225,0.5329041928216101,0.7295229540460475,0.5329041928216101,0.20520625744754759,0.33628543159717256,0.07412708329792261
2019/12/4,基隆,PM2.5,-0.1334251766873577,-0.4048016474644294,-0.4048016474644294,-0.6761781182415012,-0.6761781182415012,-0.6761781182415012,-0.4048016474644294,-0.4048016474644294,-0.5404898828529653,-0.9475545890185729,-0.9475545890185729,-0.811866353630037,-0.6761781182415012,0.4093277648667858,-0.5404898828529653,0.27363952947824993,0.5450160002553217,0.27363952947824993,0.9520807064209292,0.4093277648667858,0.8163924710323934,0.27363952947824993,0.27363952947824993,0.6807042356438575
2019/12/4,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.1500055856910007,-0.1500055856910007
2019/12/4,基隆,RH,-2.1487677345202627,-2.2277822902184043,-2.1487677345202627,-2.1487677345202627,-2.0697531788221206,-1.911724067425837,-1.674680400331411,-1.595665844633269,-2.1487677345202627,-2.1487677345202627,-2.0697531788221206,-1.9907386231239788,-1.753694956029553,-1.674680400331411,-1.674680400331411,-1.674680400331411,-1.753694956029553,-1.8327095117276948,-1.674680400331411,-1.3586221775388432,-1.4376367332369853,-1.2005930661425595,-1.1215785104444176,-0.7265057319537078
2019/12/4,基隆,SO2,-0.932127242905956,0.015232150832730742,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,0.015232150832730742,-0.22160769760194093,-0.3400276218192769,-0.22160769760194093,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.10318777338460497,-0.3400276218192769,-0.3400276218192769,-0.5768674702539486,-0.5768674702539486
2019/12/4,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-0.6005380435145536,-1.0723972529856183,-0.6005380435145536,-1.0723972529856183
2019/12/4,基隆,WD_HR,-0.540830333049803,-0.5717041570586325,-0.5922867063978523,-0.5717041570586325,-0.5819954317282424,-0.5922867063978523,-0.5305390583801931,-0.540830333049803,-0.5614128823890226,-0.5511216077194128,-0.5614128823890226,-0.5819954317282424,-0.5305390583801931,-0.5717041570586325,-0.540830333049803,-0.5717041570586325,-0.5614128823890226,-0.5511216077194128,-0.5717041570586325,-0.5717041570586325,-0.5511216077194128,-0.540830333049803,-0.5511216077194128,-0.5922867063978523
2019/12/4,基隆,WIND_DIREC,-0.5726933299608553,-0.5829293765721412,-0.6136375164059987,-0.531749143515712,-0.7467061223527146,-0.5419851901269979,-0.5112770502931403,-0.531749143515712,-0.5112770502931403,-0.5829293765721412,-0.593165423183427,-0.5624572833495695,-0.49080495707056865,-0.531749143515712,-0.5522212367382837,-0.6136375164059987,-0.5522212367382837,-0.6341096096285703,-0.593165423183427,-0.6034014697947129,-0.5010410036818544,-0.3679723977351386,-0.5829293765721412,-0.7057619359075712
2019/12/4,基隆,WIND_SPEED,1.1182767537612777,0.9793761390501207,0.9793761390501207,1.5349785978947483,0.8404755243389636,1.6738792126059054,1.1182767537612777,0.7015749096278068,0.2848730654943358,0.8404755243389636,0.7015749096278068,1.2571773684724348,0.7015749096278068,0.5626742949166497,1.2571773684724348,1.1182767537612777,1.1182767537612777,1.3960779831835912,1.3960779831835912,1.6738792126059054,1.1182767537612777,0.5626742949166497,1.1182767537612777,0.2848730654943358
2019/12/4,基隆,WS_HR,1.2539088570353043,1.570927204076876,1.4124180305560903,1.570927204076876,1.7294363775976622,1.8879455511184484,1.4124180305560903,1.0953996835145186,1.0953996835145186,1.0953996835145186,0.9368905099937325,1.0953996835145186,0.7783813364729464,0.7783813364729464,1.2539088570353043,1.2539088570353043,1.7294363775976622,1.2539088570353043,1.8879455511184484,1.4124180305560903,1.570927204076876,0.9368905099937325,1.4124180305560903,1.0953996835145186
2019/12/5,基隆,AMB_TEMP,-1.2384931062391653,-1.3186513147060048,-1.3988095231728437,-1.3787699710561343,-1.2986117625892948,-1.3988095231728437,-1.4589281795229732,-1.4188490752895537,-1.3988095231728437,-1.4188490752895537,-1.4589281795229732,-1.438888627406263,-1.4188490752895537,-1.4589281795229732,-1.5390863879898125,-1.5390863879898125,-1.438888627406263,-1.3988095231728437,-1.438888627406263,-1.3988095231728437,-1.4188490752895537,-1.3386908668227142,-1.2986117625892948,-1.2785722104725854
2019/12/5,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959
2019/12/5,基隆,CO,-0.48698054351344894,-0.6349757451180578,-0.7336392128544635,-0.7336392128544635,-0.6843074789862608,-0.7336392128544635,-0.6843074789862608,-0.48698054351344894,-0.5856440112498548,-0.6349757451180578,-0.6843074789862608,-0.6843074789862608,-0.6349757451180578,-0.6843074789862608,-0.7336392128544635,-0.6843074789862608,-0.6349757451180578,-0.5856440112498548,-0.5856440112498548,-0.6843074789862608,-0.6843074789862608,-0.6349757451180578,-0.6349757451180578,-0.7336392128544635
2019/12/5,基隆,NMHC,-0.6661319082444586,-0.7865014073041766,-0.9068709063638949,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.9068709063638949,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.7865014073041766
2019/12/5,基隆,NO,-0.3250858530965424,-0.284654392454836,-0.2711772389076004,-0.2981315460020714,-0.284654392454836,-0.2981315460020714,-0.284654392454836,-0.2711772389076004,-0.2577000853603649,-0.284654392454836,-0.2711772389076004,-0.2577000853603649,-0.2981315460020714,-0.2711772389076004,-0.2711772389076004,-0.284654392454836,-0.284654392454836,-0.2577000853603649,-0.284654392454836,-0.2711772389076004,-0.2711772389076004,-0.2981315460020714,-0.3385630066437779,-0.284654392454836
2019/12/5,基隆,NO2,-0.8623674208233731,-0.8623674208233731,-0.8751928263892053,-0.9008436375208695,-0.9136690430867016,-0.9008436375208695,-0.7854149874283803,-0.554557687243402,-0.6315101206383948,-0.7084625540333875,-0.7341133651650519,-0.644335526204227,-0.7212879595992197,-0.7725895818625482,-0.746938770730884,-0.5289068761117377,-0.6828117429017233,-0.6699863373358912,-0.6571609317700591,-0.7597641762967161,-0.746938770730884,-0.7084625540333875,-0.6828117429017233,-0.7854149874283803
2019/12/5,基隆,NOx,-0.6816239145268965,-0.6592214011086959,-0.6592214011086959,-0.6965589234723636,-0.68909141899963,-0.68909141899963,-0.6144163742722945,-0.4725337892903571,-0.5098713116540249,-0.5696113474358933,-0.5770788519086267,-0.5173388161267584,-0.5770788519086267,-0.5994813653268274,-0.5920138608540939,-0.4650662848176235,-0.5546763384904261,-0.5322738250722255,-0.539741329544959,-0.5920138608540939,-0.5845463563813603,-0.5696113474358933,-0.5845463563813603,-0.6144163742722945
2019/12/5,基隆,O3,1.0461503896639455,0.9938104946722005,0.9938104946722005,0.9414705996804555,0.9414705996804555,0.8891307046887106,0.8367908096969656,0.7321110197134757,0.6797711247217307,0.7321110197134757,0.7844509147052207,0.6797711247217307,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.6274312297299859,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.7844509147052207,0.7321110197134757,0.7321110197134757,0.7844509147052207
2019/12/5,基隆,PM10,0.33628543159717256,0.008587496223110122,-0.18803126500132736,0.07412708329792261,-0.25357085207613983,-0.05695209085170237,-0.38465002622576483,-0.25357085207613983,-0.5812687874502023,-0.7123479615998273,-1.0400458969738897,-1.1055854840487023,-0.45018961330057733,-0.38465002622576483,-0.5812687874502023,-0.7123479615998273,-0.31911043915095233,-0.7123479615998273,-0.5812687874502023,-0.5812687874502023,-0.9089667228242647,-0.7123479615998273,-0.45018961330057733,-0.7123479615998273
2019/12/5,基隆,PM2.5,-0.1334251766873577,0.13795129408971404,0.13795129408971404,-0.4048016474644294,0.5450160002553217,0.4093277648667858,-0.1334251766873577,0.5450160002553217,-0.1334251766873577,-0.26911341207589357,-0.5404898828529653,-0.6761781182415012,-0.26911341207589357,-0.1334251766873577,0.0022630587011781707,-0.4048016474644294,-0.1334251766873577,-0.4048016474644294,-0.26911341207589357,-0.6761781182415012,-0.6761781182415012,-0.811866353630037,-0.9475545890185729,-1.2189310597956446
2019/12/5,基隆,RAINFALL,-0.1500055856910007,0.3018754981852126,0.18890522721615927,-0.1500055856910007,-0.1500055856910007,0.8667268530304791,2.222370104659119,0.5278160401233192,-0.262975856660054,0.4148457691542659,0.07593495624710593,1.544548478844799,3.803953898225865,1.9964295627210122,1.6575187498138522,0.9796971239995326,0.9796971239995326,2.222370104659119,7.644943111173678,1.205637665937639,-0.03703531472194737,-0.03703531472194737,-0.1500055856910007,0.07593495624710593
2019/12/5,基隆,RH,-0.6474911762555658,-0.4104475091611401,-0.015374730670430442,-0.09438928636857237,-0.015374730670430442,0.3006834921221373,0.695756270612847,0.7747708263109889,0.3796980478202792,0.45871260351842114,0.45871260351842114,0.616741714914705,0.7747708263109889,0.7747708263109889,0.7747708263109889,0.7747708263109889,0.7747708263109889,0.8537853820091308,0.9327999377072728,0.8537853820091308,0.695756270612847,0.5377271592165631,0.5377271592165631,0.7747708263109889
2019/12/5,基隆,SO2,0.3704919234847384,-0.8137073186886202,-0.8137073186886202,-0.6952873944712843,-0.8137073186886202,-0.932127242905956,-0.932127242905956,-0.932127242905956,-0.8137073186886202,-1.050547167123292,-1.1689670913406278,-1.050547167123292,-1.050547167123292,-1.1689670913406278,-1.050547167123292,-1.1689670913406278,-1.2873870155579636,-1.2873870155579636,-1.2873870155579636,-1.2873870155579636,-1.4058069397752997,-1.2873870155579636,-1.2873870155579636,-1.2873870155579636
2019/12/5,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183
2019/12/5,基隆,WD_HR,-0.5099565090409733,-0.5717041570586325,-0.5305390583801931,-0.540830333049803,-0.49966523437136345,-0.5305390583801931,-0.5305390583801931,-0.540830333049803,-0.4893739597017536,-0.5819954317282424,-0.5511216077194128,-0.5717041570586325,-0.5202477837105832,-0.540830333049803,-0.5511216077194128,-0.5099565090409733,-0.5099565090409733,-0.5305390583801931,-0.540830333049803,-0.5922867063978523,-0.5202477837105832,-0.5099565090409733,-0.49966523437136345,-0.5819954317282424
2019/12/5,基隆,WIND_DIREC,-0.5215130969044262,-0.531749143515712,-0.49080495707056865,-0.49080495707056865,-0.470332863847997,-0.46009681723671114,-0.46009681723671114,-0.531749143515712,-0.5215130969044262,-0.593165423183427,-0.5829293765721412,-0.6034014697947129,-0.5624572833495695,-0.531749143515712,-0.5419851901269979,-0.531749143515712,-0.42938867740285364,-0.49080495707056865,-0.6341096096285703,-0.5624572833495695,-0.5522212367382837,-0.5112770502931403,-0.4396247240141395,-0.6136375164059987
2019/12/5,基隆,WIND_SPEED,0.7015749096278068,0.5626742949166497,1.8127798273170626,1.1182767537612777,1.2571773684724348,1.1182767537612777,0.9793761390501207,0.7015749096278068,1.5349785978947483,0.8404755243389636,0.5626742949166497,0.8404755243389636,0.8404755243389636,0.8404755243389636,0.2848730654943358,0.8404755243389636,0.7015749096278068,0.7015749096278068,0.4237736802054929,0.8404755243389636,0.9793761390501207,-0.270729393350292,0.7015749096278068,1.2571773684724348
2019/12/5,基隆,WS_HR,0.6198721629521607,0.7783813364729464,1.2539088570353043,1.2539088570353043,1.0953996835145186,1.570927204076876,0.7783813364729464,0.9368905099937325,0.7783813364729464,0.9368905099937325,1.570927204076876,0.7783813364729464,0.7783813364729464,0.9368905099937325,0.46136298943137466,0.14434464238980285,0.7783813364729464,0.6198721629521607,0.9368905099937325,1.4124180305560903,1.0953996835145186,0.6198721629521607,0.46136298943137466,0.7783813364729464
2019/12/6,基隆,AMB_TEMP,-1.2986117625892948,-1.3186513147060048,-1.3386908668227142,-1.3587304189394243,-1.3787699710561343,-1.3587304189394243,-1.3988095231728437,-1.438888627406263,-1.4589281795229732,-1.3988095231728437,-1.3988095231728437,-1.3587304189394243,-1.3186513147060048,-1.3787699710561343,-1.3787699710561343,-1.3988095231728437,-1.438888627406263,-1.5190468358731029,-1.5992050443399417,-1.5992050443399417,-1.5992050443399417,-1.6392841485733614,-1.6994028049234906,-1.6793632528067808
2019/12/6,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959
2019/12/6,基隆,CO,-0.7829709467226665,-0.8323026805908695,-0.8816344144590724,-0.8816344144590724,-0.8816344144590724,-0.8816344144590724,-0.7829709467226665,-0.6349757451180578,-0.7336392128544635,-0.7829709467226665,-0.7829709467226665,-0.7336392128544635,-0.7829709467226665,-0.7336392128544635,-0.7829709467226665,-0.7829709467226665,-0.7829709467226665,-0.7829709467226665,-0.7829709467226665,-0.8323026805908695,-0.8816344144590724,-0.8323026805908695,-0.8323026805908695,-0.8816344144590724
2019/12/6,基隆,NMHC,-0.9068709063638949,-0.9068709063638949,-0.9068709063638949,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.5457624091847404,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.5457624091847404,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766
2019/12/6,基隆,NO,-0.3116086995493069,-0.36551731373824886,-0.4059487743799554,-0.3924716208327199,-0.3789944672854844,-0.36551731373824886,-0.3789944672854844,-0.3250858530965424,-0.3385630066437779,-0.3520401601910134,-0.36551731373824886,-0.36551731373824886,-0.3789944672854844,-0.36551731373824886,-0.3789944672854844,-0.36551731373824886,-0.4059487743799554,-0.36551731373824886,-0.36551731373824886,-0.36551731373824886,-0.3520401601910134,-0.36551731373824886,-0.3789944672854844,-0.36551731373824886
2019/12/6,基隆,NO2,-0.8880182319550375,-1.0034468820475264,-1.0290976931791909,-1.041923098745023,-1.0547485043108549,-1.0547485043108549,-0.9136690430867016,-0.7982403929942125,-0.7854149874283803,-0.8751928263892053,-0.8495420152575409,-0.7982403929942125,-0.9008436375208695,-0.8880182319550375,-0.9264944486525338,-0.8880182319550375,-0.9136690430867016,-0.8367166096917089,-0.8623674208233731,-0.9393198542183658,-0.9393198542183658,-0.9008436375208695,-0.9136690430867016,-0.9521452597841981
2019/12/6,基隆,NOx,-0.68909141899963,-0.7861689771451662,-0.8160389950361004,-0.8160389950361004,-0.8235064995088339,-0.8160389950361004,-0.7488314547814984,-0.6442863921632288,-0.6368188876904952,-0.7040264279450972,-0.68909141899963,-0.6666889055814293,-0.7338964458360314,-0.7189614368905644,-0.7488314547814984,-0.7189614368905644,-0.7488314547814984,-0.68909141899963,-0.7040264279450972,-0.7488314547814984,-0.7413639503087649,-0.7338964458360314,-0.7338964458360314,-0.7562989592542321
2019/12/6,基隆,O3,0.8367908096969656,0.8367908096969656,0.8367908096969656,0.8367908096969656,0.8367908096969656,0.8367908096969656,0.7844509147052207,0.6797711247217307,0.7321110197134757,0.7321110197134757,0.6797711247217307,0.6797711247217307,0.6274312297299859,0.522751439746496,0.5750913347382409,0.5750913347382409,0.6274312297299859,0.5750913347382409,0.6274312297299859,0.5750913347382409,0.6274312297299859,0.5750913347382409,0.5750913347382409,0.5750913347382409
2019/12/6,基隆,PM10,-0.38465002622576483,-0.25357085207613983,-0.38465002622576483,-0.12249167792651486,-0.5812687874502023,-0.7778875486746398,-0.7123479615998273,-0.6468083745250148,-0.6468083745250148,-0.9745063098990773,-1.1055854840487023,-0.8434271357494523,-1.1055854840487023,-0.7778875486746398,-0.8434271357494523,-0.7123479615998273,-0.5157292003753898,-0.45018961330057733,-0.45018961330057733,-0.45018961330057733,-0.38465002622576483,-0.45018961330057733,-0.45018961330057733,-0.5812687874502023
2019/12/6,基隆,PM2.5,-0.9475545890185729,-0.811866353630037,-0.4048016474644294,-0.26911341207589357,0.13795129408971404,0.27363952947824993,-0.1334251766873577,-0.1334251766873577,-0.4048016474644294,-0.4048016474644294,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-1.2189310597956446,-0.9475545890185729,-1.0832428244071088,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-1.0832428244071088,-1.0832428244071088,-0.4048016474644294,-1.0832428244071088,-1.4903075305727165
2019/12/6,基隆,RAINFALL,1.3186079369066923,4.029894440163972,3.013162001442492,2.335340375628172,2.9001917304734386,4.255834982102079,3.803953898225865,2.674251188535332,1.4315782078757455,0.9796971239995326,1.6575187498138522,1.4315782078757455,1.4315782078757455,1.205637665937639,1.544548478844799,1.4315782078757455,0.5278160401233192,1.6575187498138522,0.5278160401233192,0.7537565820614259,0.7537565820614259,0.7537565820614259,0.4148457691542659,0.18890522721615927
2019/12/6,基隆,RH,0.8537853820091308,0.9327999377072728,0.8537853820091308,0.7747708263109889,0.7747708263109889,0.7747708263109889,0.8537853820091308,0.9327999377072728,0.7747708263109889,0.8537853820091308,0.8537853820091308,0.7747708263109889,0.8537853820091308,0.8537853820091308,0.7747708263109889,0.695756270612847,0.616741714914705,0.695756270612847,0.5377271592165631,0.5377271592165631,0.45871260351842114,0.616741714914705,0.45871260351842114,0.45871260351842114
2019/12/6,基隆,SO2,-1.2873870155579636,-0.3400276218192769,-0.3400276218192769,-0.5768674702539486,-0.45844754603661264,-0.3400276218192769,-0.45844754603661264,-0.45844754603661264,-0.45844754603661264,-0.45844754603661264,-0.45844754603661264,-0.5768674702539486,-0.45844754603661264,-0.6952873944712843,-0.5768674702539486,-0.6952873944712843,-0.6952873944712843,-0.6952873944712843,-0.6952873944712843,-0.5768674702539486,-0.6952873944712843,-0.6952873944712843,-0.6952873944712843,-0.8137073186886202
2019/12/6,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183
2019/12/6,基隆,WD_HR,-0.5819954317282424,-0.5614128823890226,-0.5614128823890226,-0.5511216077194128,-0.5717041570586325,-0.5717041570586325,-0.4893739597017536,-0.5614128823890226,-0.49966523437136345,-0.5614128823890226,-0.5202477837105832,-0.5511216077194128,-0.5099565090409733,-0.47908268503214374,-0.4893739597017536,-0.5202477837105832,-0.5099565090409733,-0.5305390583801931,-0.540830333049803,-0.5614128823890226,-0.5511216077194128,-0.5717041570586325,-0.5305390583801931,-0.5511216077194128
2019/12/6,基隆,WIND_DIREC,-0.6750537960737137,-0.5829293765721412,-0.6034014697947129,-0.5522212367382837,-0.5829293765721412,-0.5112770502931403,-0.49080495707056865,-0.654581702851142,-0.5215130969044262,-0.49080495707056865,-0.5419851901269979,-0.5624572833495695,-0.5522212367382837,-0.5010410036818544,-0.5419851901269979,-0.531749143515712,-0.4396247240141395,-0.5726933299608553,-0.5624572833495695,-0.4396247240141395,-0.6443456562398562,-0.6136375164059987,-0.5726933299608553,-0.5624572833495695
2019/12/6,基隆,WIND_SPEED,0.8404755243389636,1.3960779831835912,1.3960779831835912,0.9793761390501207,2.229481671450533,1.9516804420282197,1.6738792126059054,1.9516804420282197,1.2571773684724348,0.8404755243389636,1.3960779831835912,0.9793761390501207,0.9793761390501207,1.2571773684724348,0.9793761390501207,2.090581056739376,1.6738792126059054,2.090581056739376,1.6738792126059054,1.3960779831835912,1.3960779831835912,0.4237736802054929,1.1182767537612777,2.6461835155840046
2019/12/6,基隆,WS_HR,0.46136298943137466,0.9368905099937325,1.2539088570353043,1.0953996835145186,2.20496389816002,1.7294363775976622,1.570927204076876,1.0953996835145186,1.570927204076876,1.0953996835145186,1.8879455511184484,2.521982245201592,1.4124180305560903,0.7783813364729464,1.0953996835145186,1.4124180305560903,2.20496389816002,1.2539088570353043,1.570927204076876,1.4124180305560903,1.4124180305560903,1.2539088570353043,1.4124180305560903,1.4124180305560903
2019/12/7,基隆,AMB_TEMP,-1.6994028049234906,-1.7795610133903297,-1.7996005655070395,-1.6793632528067808,-1.6192445964566518,-1.6793632528067808,-1.6192445964566518,-1.4990072837563926,-1.3587304189394243,-1.3386908668227142,-1.3386908668227142,-1.3587304189394243,-1.3587304189394243,-1.3386908668227142,-1.2986117625892948,-1.2986117625892948,-1.3186513147060048,-1.3386908668227142,-1.3386908668227142,-1.3186513147060048,-1.2986117625892948,-1.3186513147060048,-1.2585326583558754,-1.2785722104725854
2019/12/7,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959
2019/12/7,基隆,CO,-0.8816344144590724,-0.8323026805908695,-0.8816344144590724,-0.9309661483272753,-0.9309661483272753,-0.9309661483272753,-0.8323026805908695,-0.7336392128544635,-0.7336392128544635,-0.7829709467226665,-0.7829709467226665,-0.6843074789862608,-0.7336392128544635,-0.8323026805908695,-0.8323026805908695,-0.8323026805908695,-0.8323026805908695,-0.7829709467226665,-0.7336392128544635,-0.7829709467226665,-0.8323026805908695,-0.7336392128544635,-0.8816344144590724,-0.8816344144590724
2019/12/7,基隆,NMHC,-0.7865014073041766,-0.7865014073041766,-0.9068709063638949,-0.9068709063638949,-0.7865014073041766,-0.9068709063638949,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.5457624091847404,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.5457624091847404,-0.6661319082444586,-0.7865014073041766,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766
2019/12/7,基隆,NO,-0.3250858530965424,-0.43290308147442635,-0.43290308147442635,-0.4059487743799554,-0.43290308147442635,-0.4059487743799554,-0.4194259279271909,-0.4194259279271909,-0.4194259279271909,-0.3924716208327199,-0.3520401601910134,-0.36551731373824886,-0.4059487743799554,-0.3924716208327199,-0.3520401601910134,-0.3924716208327199,-0.4059487743799554,-0.3924716208327199,-0.3924716208327199,-0.36551731373824886,-0.3789944672854844,-0.43290308147442635,-0.3924716208327199,-0.4059487743799554
2019/12/7,基隆,NO2,-0.9521452597841981,-1.0547485043108549,-1.0547485043108549,-1.0932247210083514,-1.0803993154425193,-1.0675739098766872,-0.9649706653500302,-0.8495420152575409,-0.8751928263892053,-0.8623674208233731,-0.8495420152575409,-0.8495420152575409,-0.8495420152575409,-0.8495420152575409,-0.8238912041258768,-0.9136690430867016,-0.8751928263892053,-0.8110657985600446,-0.7725895818625482,-0.8623674208233731,-0.8495420152575409,-0.7084625540333875,-0.8367166096917089,-0.8880182319550375
2019/12/7,基隆,NOx,-0.7264289413632977,-0.8533765173997682,-0.8608440218725016,-0.8608440218725016,-0.8683115263452352,-0.8459090129270346,-0.7936364816178998,-0.7264289413632977,-0.7338964458360314,-0.7189614368905644,-0.6816239145268965,-0.6965589234723636,-0.7189614368905644,-0.7114939324178307,-0.6816239145268965,-0.7488314547814984,-0.7413639503087649,-0.68909141899963,-0.6666889055814293,-0.7040264279450972,-0.7114939324178307,-0.6517538966359622,-0.7040264279450972,-0.7413639503087649
2019/12/7,基隆,O3,0.5750913347382409,0.6274312297299859,0.6274312297299859,0.6274312297299859,0.6274312297299859,0.5750913347382409,0.470411544754751,0.470411544754751,0.470411544754751,0.470411544754751,0.470411544754751,0.522751439746496,0.5750913347382409,0.7321110197134757,0.6797711247217307,0.7321110197134757,0.7321110197134757,0.7844509147052207,0.7321110197134757,0.7844509147052207,0.8367908096969656,0.6797711247217307,0.7321110197134757,0.7844509147052207
2019/12/7,基隆,PM10,-0.7778875486746398,-0.9089667228242647,-1.1055854840487023,-0.6468083745250148,-0.5812687874502023,-0.9089667228242647,-0.5812687874502023,-0.25357085207613983,0.2707458445223601,0.33628543159717256,0.5984437798964225,0.5984437798964225,0.40182501867198506,0.2707458445223601,0.46736460574679756,-0.05695209085170237,-0.05695209085170237,0.1396666703727351,0.20520625744754759,-0.25357085207613983,-0.18803126500132736,-0.38465002622576483,-0.38465002622576483,-0.31911043915095233
